camera_id,department,plate_text,confidence,timestamp_utc,watchlist_match,frame_path
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.997,2026-09-14T16:21:38.277812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000000_dacd8721.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.631,2026-09-14T16:21:39.777812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000001_a0dd7d23.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATK,0.562,2026-09-14T16:21:41.280812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000002_3293fcc0.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.956,2026-09-14T16:21:42.780812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000003_57d1383e.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.631,2026-09-14T16:21:44.304812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000004_78d06074.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.958,2026-09-14T16:21:45.804812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000005_12bb0cce.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,1.0,2026-09-14T16:21:47.307812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000006_e9a90074.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),POLICE,0.453,2026-09-14T16:21:47.307812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000006_e9a90074.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.997,2026-09-14T16:21:48.807812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000007_c208b268.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.473,2026-09-14T16:21:50.310812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000008_e4c79711.jpg
CAM-GOVT-cam02,State Home Department (Govt Sandbox Grid),JANPATH,0.636,2026-09-14T16:21:51.810812+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam02_00000009_925c273d.jpg
CAM-GOVT-cam03,State Home Department (Govt Sandbox Grid),13062026,0.816,2026-09-14T16:21:54.582953+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam03_00000000_6028d4d3.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),MADHURAM,0.996,2026-09-14T16:22:43.395443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000000_8b894a02.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),MADHURAM,0.995,2026-09-14T16:22:44.915443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000001_195ef9f1.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),MADHURAM,0.991,2026-09-14T16:22:46.435443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000002_73b26ce8.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),MADHURAM,0.911,2026-09-14T16:22:49.475443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000004_8ea5c507.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),MADHURAM,0.744,2026-09-14T16:22:50.995443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000005_2c54106d.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),04C4425,0.168,2026-09-14T16:22:52.515443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000006_adb8c5f9.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),6J11C49625,0.751,2026-09-14T16:22:54.035443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000007_7a87aa03.jpg
CAM-GOVT-cam06,State Home Department (Govt Sandbox Grid),MADHURAM,0.97,2026-09-14T16:22:55.555443+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam06_00000008_7d43c271.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAK,0.486,2026-09-14T16:23:34.641574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000000_5df24f9b.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.994,2026-09-14T16:23:34.641574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000000_5df24f9b.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAKZ,0.506,2026-09-14T16:23:36.161574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000001_e5b4732a.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.621,2026-09-14T16:23:36.161574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000001_e5b4732a.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),130620262,0.839,2026-09-14T16:23:36.161574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000001_e5b4732a.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAK,0.706,2026-09-14T16:23:37.681574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000002_052d8df2.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAK,0.668,2026-09-14T16:23:39.201574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000003_d62eb68d.jpg
